Sr_No,Name,Username,Follower_Count,Friends_Count,Tweet,Time,Retweet_Count,Likes,Location
829,Matthew Barlow,Matthew_Barlow,2201,2042," jspoupart PisseArtiste QueenofSpain Its an off day but if youre inclined the Old Port has a big Canada Day scene, its federally owned land.",Mon Jul 01 14:48:45 +0000 2019,0,0,New England
830,Dougie,dwyer93,1027,652,Happy Canada Day ,Mon Jul 01 14:48:46 +0000 2019,0,0,"Windsor, Ontario"
831,Didier Calmels,zigzag76,4064,2257,Le 1er juillet au Qubec c'est la Fte des dmnagements... Quant moi j'ai hte la journe o une majorit de Qubcois vont dire OUI un dmnagement du Canada... BONNE JOURNE les amis es ... Si vous...,Mon Jul 01 14:48:46 +0000 2019,0,0,"Terrebonne, Québec"
832,salvatore71,scalasalva,90,207,"Etichettatura grano, lobby Canada contro lItalia. Inefficaci sulla trasparenza. E lo sar anche il regolamento Ue",Mon Jul 01 14:48:47 +0000 2019,0,0,
833,VanGogh Salon,vghair,640,1019,Happy Canada Day from Lockside Trading Company We are Open Today please visit,Mon Jul 01 14:48:47 +0000 2019,0,0,59 McDonnel St Ptbo On
834,猫殿《主役より脇役さんが大好き💖》,ne5machi3choume,281,393,"Wishing all our Canadian followers a very happy Canada Day CanadaDay Find out more about The Queen of Canada, her role as constitutional monarch and visits by members of the Royal Family on our website ",Mon Jul 01 14:48:47 +0000 2019,0,0,日本のどこかに🎵
835,Ken Roberts,KenRoberts112,288,1091,"Just fyi, here's the list of the hottest temps ever recorded in Canada. Not a single one in past six decades ",Mon Jul 01 14:48:47 +0000 2019,0,0,"Halifax, Nova Scotia"
836,TimeLord Julian,cordonus,351,785,"While everyone is celebrating Canada Day up here, don't forget that the BOSSFIGHT campaign is still going. Support Canadian talent Lord knows our media companies don't.",Mon Jul 01 14:48:48 +0000 2019,0,0,"Halifax, Nova Scotia"
837,𝔰𝔞𝔪 ⋆☽,sxmniicole,63,135,Happy Canada Day ,Mon Jul 01 14:48:48 +0000 2019,0,0,"Niagara, Ontario"
838,Ziad H. Moukheiber,moukheiber,1284,564,To all our friends in Canada happy Canada Day angelinvesting startups naco bostonharborangels ziddandfizz ziad eqxfund,Mon Jul 01 14:48:48 +0000 2019,0,0,"Boston, MA"
839,"Tina M. Christen, Ed.D",xdawg91,39,364,Happy Canada Day ,Mon Jul 01 14:48:48 +0000 2019,0,0,California
840,Andy Randall,randazzle7828,254,294,"Canada day celebration at Toddy Jones Park. WPS Amherstburg and WindsorPolice explosive disposal unit will be here till 4 p.m. come see the action, weather is perfect ",Mon Jul 01 14:48:49 +0000 2019,0,0,Windsor
841,_Nadine,_01Katarina,1993,883,How a Chinese Haitian child reacted when Haiti scores against Canada in the GoldCup19. Haitians are uniting for a prosperous country.,Mon Jul 01 14:48:49 +0000 2019,0,0,"USA, HAITI"
842,Yeah Jamie,yeah_jamie,3,58,"Happy CanadaDay We live in such a beautiful country amp we have so much more to do to ensure we all rise together. So today, let's celebrate amp recommit ourselves to building a country where we all feel valued amp have the opportunity to build a good life",Mon Jul 01 14:48:49 +0000 2019,0,0,"Toronto, Ontario"
843,Ashe Finktor,AsheFinktor,151,611,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:48:50 +0000 2019,0,0,"St Pete Beach, FL"
844,Katie Dorey-Olsonberg,ObergMrs,78,276,Happy Canada Day ,Mon Jul 01 14:48:50 +0000 2019,0,0,"Edmonton, Alberta"
845,You'reTheRhoda,TheMaryIsMe,833,1503," globalnews To those of us who embrace our country and what it stands for, it is an announcement of pride. For those trying to tear apart the fabric of our nation it is a target to remove. Today is CANADA day ...... sing it with pride and dont let anyone try to silence you ",Mon Jul 01 14:48:50 +0000 2019,0,0,
846,sibylle müller,billycool1,14332,14929,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:48:50 +0000 2019,0,0,Idar-Oberstein/ Germany
847,darlenemullins,darlenemullins,5,19, AndrewScheer Stop in Belleville Ontario i know you people think its Liberal based its not everyone i speak to thinks Turd is done they want a Cobservative Govt were tired of watching Canada we no longer reconize ,Mon Jul 01 14:48:50 +0000 2019,0,0,
848,Chris Rozon,ChrisRozon,365,567,"Happy Canada Day to my Canadian friends Meanwhile, I'm down here in America NOT swimming in pools of maple syrup, NOT getting to lovingly stare at Justin Trudeau and NOT having a pet moose. This is what I think Canada is like. Please don't ruin it for me. CanadaDay2019",Mon Jul 01 14:48:51 +0000 2019,0,0,"Redwood City, CA"
849,Tracy Doucette,osoyooshomes,106,257,Happy Canada Day Osoyoos has spectacular fireworks and all day festivities enjoy your long weekend in our beautiful sunny Okanagan canadaday2019 fireworks osoyoosbc cherryfiesta celebrate familytime,Mon Jul 01 14:48:51 +0000 2019,0,0,Osoyoos
850,SOME LADY,MissTantaye,4173,791,"Renowned Congolese pastor Paul Mukendi was found guilty of 9 charges of sexual assaults in Canada. His victim, a young woman was donated to him by her mother when she was still an underaged teenager and she was and was sexually abused for 14 years. saynotorape",Mon Jul 01 14:48:52 +0000 2019,0,0,Im on the rock
851,winstonkateract,winstonkateract,484,639,These two brothers recorded themselves singing the national anthem as a thank you to Canadians. 7 year old Owais and 4 year old Laith arrived in Canada from Jordan in 2016.,Mon Jul 01 14:48:52 +0000 2019,0,0,"Edmonton, Alberta"
852,Megan Farrell,MeganFarrell5,141,128,"Real life snowboarding for Canada can be hard as f k. Little to no funding for top athletes... it often feels like an upwards battle But hey, Im not the only one so many athletes across Canada, in all",Mon Jul 01 14:48:52 +0000 2019,0,0,Canada
853,Dedy Styl On Da Beat,dedystyl,1382,163,"Le Canada devra s'en souvenir qu'il a t rattrap, terrass par un pays sans stade, sans dirigeants, une quipe sans encadrement rel, sans budget Tout comme la France a t battue par ce mm pays avc une arme irregulire, d'esclaves, dpourvue de batterie logistique, sans armes",Mon Jul 01 14:48:53 +0000 2019,0,0,"Port-au-prince,  Haiti"
854,alisha sevigny,alishasevigny,1181,1060,"Happy Canada Day Incredibly lucky to live in such an amazing country. Free health care, poutine and big hearts. ",Mon Jul 01 14:48:53 +0000 2019,0,0,Toronto
855,J,jjflopuro4,242,1318,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:48:53 +0000 2019,0,0,
856,T💕,niiiiiishaa,31,105,Happy Canada Day ,Mon Jul 01 14:48:53 +0000 2019,0,0,Canada
857,Green Conservatism,GrnConservatism,734,303,"Canada's facing a climate emergency. Climate change is an urgent threat to our environment, our health, our economy, and our future. I'm calling on all parties to recognize the climate emergency and send a unanimous message across party lines. ClimateActionNow",Mon Jul 01 14:48:53 +0000 2019,0,0,Earth
858,llwry,LLLwry,3136,4479,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:48:53 +0000 2019,0,0,"Minnesota, USA"
859,Left-Coaster,LASWestCoaster,2101,4934,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:48:53 +0000 2019,0,0,"San Diego, CA"
860,Richard Zussman,richardzussman,12099,1731,"Wishing all our Canadian followers a very happy Canada Day CanadaDay Find out more about The Queen of Canada, her role as constitutional monarch and visits by members of the Royal Family on our website ",Mon Jul 01 14:48:54 +0000 2019,0,0,"Victoria, British Columbia"
861,ADEBAYO,bayucivil1,3571,911,Congratulations to Brenda Okorogba MomentsWithBren on being named one of Canada's Top 25 Immigrants We are so proud to have Brenda be a part of our community Read more about Brenda and how she has contributed to YWCA Canada https t.co PWNN6V5AD5 canimmigrant,Mon Jul 01 14:48:54 +0000 2019,0,0,"Lagos, Nigeria"
862,Rebellion Brewing Co,RebBrewRegina,4700,191,"We are fiercely proud to be Canadian, and know you are too. Taproom and brewery are closed today, but you can find our cans at private liquor stores across Saskatchewan, cheers. Have an amazing Canada Day, y'all ",Mon Jul 01 14:48:53 +0000 2019,0,0,"Regina, SK, Canada"
863,JP Hupe. 🇨🇦🍀,JPHUPE,161,204,"The provinces have responsibility for health care, education and welfare. If your system is failing it's your responsibility as leader of your province. You receive just as much per capital funding as everywhere else in Canada. It's your failure, and yes, it is a shame. cdnpoli",Mon Jul 01 14:48:54 +0000 2019,0,0,"Ontario, Canada"
864,ChemicalFuzions,ChemicalFusionz,20,28,WHERE ARE MY CANADIANS AT CanadaDay CanadaDay2019 CANADA CanadaDayLongWeekend Canada152 CanadaDayWeekend CanadaDayWithLuv CanadaProud CANADAROCKS July1st twitch gamer fortnite bubonicplague,Mon Jul 01 14:48:54 +0000 2019,0,0,Canada
865,Rob Meekel,RobMeekel,1723,4940,I got suspended before for exposing Nigerian bums who were advertising a scam on how commit fraud in Canada at the expense of taxpayers. I have no problem going down for this fuckin Indonesian loser too OpikBidin,Mon Jul 01 14:48:54 +0000 2019,0,0,Calgary
866,Dianne A Poirier,DianneAPoirier,493,1417,"I hate it when Canadian pundits say we're a small country . Canada is the 10th largest economy in the world, 38th in population, 2nd in land mass. We're not small, except in how we think and sometimes act. cdnpoli",Mon Jul 01 14:48:55 +0000 2019,0,0,"Cornwall, Ontario"
867,Int'l Network of Nurse Leaders,inNurseLeaders,872,1641,1 key pillar of NursingNow2020 Canada is to establish F P T chief nursing officers reporting to deputy MOHs. CNO roles vary across countries but this document published in 2015 by the Hth Workforce Dept. at who provides good context canadanurses ,Mon Jul 01 14:48:55 +0000 2019,0,0,
868,#AnybodyButTrump2020,Not4Trump2020,4096,4977,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:48:55 +0000 2019,0,0,"Toledo, OH  USA"
869,Jen Lloyd,DolphinloverJen,116,325,"Celebrate Canada Day by serving this Canadian classicCaesars Craft your own Caesars with all the fixings and pair with burgers to make the ultimate Canada Day combo. Plus, Epicures Caesar Rim Trimmer and Bloody",Mon Jul 01 14:48:55 +0000 2019,0,0,"Wolfville, NS"
870,Stephen,Florida117,308,2885,"Happy Canada Day, everyone. We have so much to celebrate and be grateful for. CanadaDay Can GratefulCanadian cdnpoli",Mon Jul 01 14:48:55 +0000 2019,0,0,UK
871,Johnny FreedomOil,JFreedomoil,16,189,"90 World's ocean plastic waste from 10 rivers Chinas Yangtze, Yellow, Hai He, Pearl amp Mekong Russia China Amur China Bangladesh Indias Brahmaputra China India Pakistans Indus India Bangladeshs Meghna Egypts Nile Guineas Niger So why https t.co QTYasKjvw8",Mon Jul 01 14:48:55 +0000 2019,0,0,Somewhere in Alberta
872,Ryan William,TravellingRyan,2102,1171, Markdugdale1 ComeFromAwayUK Jenn Tierney80 KirstyMalpass CherAnnThor heather gorniak HanPlans CLSServicesUK Have fun guys Happy Canada Day from Canada ,Mon Jul 01 14:48:55 +0000 2019,0,0,"Halifax, Nova Scotia"
873,Lars Callieou,ExtraLars,10167,9876,Sometimes you find yourself in the city of Izmir on Turkeys Aegean coast on the back of a frigate doing the coolest Canada Day show of your whole life. HappyCanadaDay CoolestShowEver,Mon Jul 01 14:48:55 +0000 2019,0,0,The Road (my stuff is in YEG)
874,middleoo,middleoo,3190,3239,Pakistani American ISIS fighter Abu Huzaifa al Kanadi murdered Syrians amp is walking the streets of Canada. The only thing being discussed is whether or not he'll kill Canadians in future rather than justice for those he killed He needs to be extradited to Syria to be executed,Mon Jul 01 14:48:56 +0000 2019,0,0,"Fremont, CA US"
875,IoT Waterloo Region,iotWaterloo,2206,2145,"Happy CanadaDay, CityKitchener Today we celebrate Canada's 152nd birthday, a country that has welcomed generations of new Canadians to live in a diverse, fair, amp inclusive society making it the best country in the world. Let's keep working together to make it even better ",Mon Jul 01 14:48:56 +0000 2019,0,0,Waterloo ON
876,Wineguy Canmore,Wineguy_69,1386,1381,"Dear Canada, It's cheaper to pay the average five bucks a month in carbon taxes, than it is to pay to fix all the stuff that climate change is going to break. Take heed cdnpoli",Mon Jul 01 14:48:56 +0000 2019,0,0,"Canmore, Alberta, Canada"
877,Pacopilbakalao,pacopilbakalao,181,108," kilojamin I've noticed foreigners who want to change Canada for their own means and purposes get a voice and funding, openly and freely supported by hostile foreign institutions and the Liberal Party. Born abroad Canadians like me who want to preserve Canada and Canadians have no voice",Mon Jul 01 14:48:56 +0000 2019,0,0,
878,Passion Sea Canada,PassionSeaCAN,174,385, HappyCanadaDay Preservation and conservation of natural resources of this beautiful country should be a priority. GoogleDoodle ,Mon Jul 01 14:48:56 +0000 2019,0,0,"Toronto, Ontario & Monaco, EU"
879,lesley mccafferty,leswolves34,35,400,"Happy Canada Day I'm celebrating by giving away DSquared2's NEW Wood pour Femme fragrance a woody floral with notes of mandarin, muguet, magnolia, jasmine, cedarwood amp white woods. To enter, follow davelackie amp RT",Mon Jul 01 14:48:57 +0000 2019,0,0,Cannock
880,grace bourne,gracebourne,836,659,These are being hung all over Bronte Village ahead of the Canada Day festivities tomorrow. Sad to think there are people in our community who do not understand the history and importance of pride. Can anything be done about these townofoakville OakvilleBeaver OakvilleMayor,Mon Jul 01 14:48:57 +0000 2019,0,0,toronto
881,tara beach,tarabeach123,263,478,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:48:57 +0000 2019,0,0,
882,Kristin,kristinstrong36,4043,4773,"Whether you call it Canada Day or Dominion Day, I pray your day is filled with patriotic admiration for what our forefathers bequeathed to us, and renewed spirit to rightfully revolt against those who wish to rob us of our inheritance. God keep our land GLORIOUS amp FREE",Mon Jul 01 14:48:57 +0000 2019,0,0,
883,Darlene Clarke,darleneclarke5,214,600,Let's be clear folks Canada's biggest problems right now relate to China. But Trudeau did not have an actual meeting with Xi Jinping at the G20. That's called snubbed.,Mon Jul 01 14:48:57 +0000 2019,0,0,
884,blue root,yeshumadi,8,57,"Practising doctors per 1000 people, last available year. Austria 5.1 Norway 4.4 Switzerland 4.2 Germany 4.1 Russia 3.9 Italy 3.9 Spain 3.8 Australia 3.5 Netherlands 3.4 Israel 3.4 France 3.1 Ireland 2.9 UK 2.8 Canada 2.5 US 2.5 South Korea 2.3 India 0.7 OECD ",Mon Jul 01 14:48:58 +0000 2019,0,0,
885,Marilyn Noble,marilynnoble,103,180,"Happy Canada Day, yay Theres much to do around YEG today to celebrate. Visit",Mon Jul 01 14:48:58 +0000 2019,0,0,"Edmonton, Canada"
886,Granddaughter of an Immigrant,msgranger1952,750,1329,"Sharing this pic from 9 yrs ago, my boys who are Canadian at CanadaDay parade in Halifax. To all our friends amp family amp everyone Up North, Happy Canada Day Thanks for setting an example for the rest of the world and thanks for loving immigrants. ",Mon Jul 01 14:48:58 +0000 2019,0,0,"Glendale, WI"
887,Richard Deitsch,richarddeitsch,202865,622, MattEhgo The Toronto market does not count in the U.S. ratings for ad media buys etc... But the numbers for the Raps in the postseason in Canada were phenomenal. Great global story for the NBA.,Mon Jul 01 14:48:59 +0000 2019,0,0,"Toronto, Ontario"
888,🏳️‍🌈 Malinda 🏳️‍🌈,KittleMalinda,626,651,"These women assaulted and spit on an 18 year old Muslim girl at Canada's Wonderland, they are from Alberta, do your thing Twitter, let's give them the attention they deserve. HateCrime Canada Alberta",Mon Jul 01 14:48:59 +0000 2019,0,0,
889,Daniel Loureiro,DanielFLoureiro,334,1640,Happy Canada Day Weekend Enjoy this musical tribute featuring Canada's best athletes representing the maple leaf on the International stage over the years. To the tune of Lost Together by BlueRodeo,Mon Jul 01 14:48:59 +0000 2019,0,0,
890,Lina Mirville,LMirville,43,761,How a Chinese Haitian child reacted when Haiti scores against Canada in the GoldCup19. Haitians are uniting for a prosperous country.,Mon Jul 01 14:48:56 +0000 2019,0,0,
891,Franni Feeley,frannisgifts,206,302,"SEPT 2016 If Trump wins, he'll start WWIII with North Korea Dems OCT 2016 If Trump wins, I'm moving to Canada Dems FRIDAY Trump's the biggest threat to USA Kamala Harris SATURDAY President Trump becomes the 1st sitting President ever to step foot inside North Korea",Mon Jul 01 14:48:59 +0000 2019,0,0,"Port Angeles, WA"
892,CBC Ottawa,CBCOttawa,219569,487,Thirty Canadians are about to do something that I often take for granted receive Canadian Citizenship CanadaDay2019 The Institute for Canadian Citizenship inclusion ca,Mon Jul 01 14:49:00 +0000 2019,0,0,Ottawa
893,Maytal Levi,MaytalLeviWXIX,1825,1464,"On this day in 1829, officials in Cincinnati, Ohio, enforced laws to drive out black residents forcing hundreds of black people to seek asylum in Canada. To overcome racial inequality, we must confront our history. Share this racialinjustice",Mon Jul 01 14:49:00 +0000 2019,0,0,"Cincinnati, OH"
894,bc | ☆ Paige ★ Hex ☆,TheBase16,933,1724,"Canada day is my favourite holiday. It's in the summer, no one is obligated to be with their family so we can all hang out. Also I am real happy to be able to live here.",Mon Jul 01 14:49:00 +0000 2019,0,0,"Halifax, Nova Scotia"
895,Abdulhamid Albashiri,AbdulhamidAlba4,122,1362,"Practising doctors per 1000 people, last available year. Austria 5.1 Norway 4.4 Switzerland 4.2 Germany 4.1 Russia 3.9 Italy 3.9 Spain 3.8 Australia 3.5 Netherlands 3.4 Israel 3.4 France 3.1 Ireland 2.9 UK 2.8 Canada 2.5 US 2.5 South Korea 2.3 India 0.7 OECD ",Mon Jul 01 14:49:00 +0000 2019,0,0,"Sanaa, Yemen "
896,Cotton Bureau,cottonbureau,17004,1831,"Happy Canada Day, ya hosers. In celebration, we declare a day of maple syrup and tees Canadian Bison https t.co ov1uqOCR6u Good Neighbors by blacktshirt https t.co UegFN6nOec True North https t.co lcuVkQatAQ Map of Canada by tomfroese https t.co E3Vy1fs2tV",Mon Jul 01 14:48:59 +0000 2019,0,0,"Pittsburgh, PA"
897,Mulligans Golf Bar,MulligansOttawa,3605,3762,"HAPPY CANADA DAY Celebrate today with our Strawberry Mojito Sip this delicious cocktail all day long on our patio, just steps from ParliamentHill ",Mon Jul 01 14:48:59 +0000 2019,0,0,"Ottawa, Ontario"
898,Démocratie,Grangourou51,47,31,"Nicolas Hulot, ex ministrede l'cologie de Macron, et qui a ouvert les yeux, appelle rejeter le CETA,l'accord commercial entre l'Union europenne et le Canada, qui favorise le moins disant environnemental, sanitaire et social . Bravo RSouveraine https t.co z4TS8bKZzo",Mon Jul 01 14:48:58 +0000 2019,0,0,
899,Alec Sandiford 🔶 #FBPE #FBR #StopBrexit #LibDems,AlSandiford87,2260,4098,"'The solution to the cannabis in the UK is to take this issue out of the hands of criminals and the courts. Thats what theyve done in Canada, where a legal and regulated market was introduced last year.' normanlamb https t.co HPbE16pisi",Mon Jul 01 14:49:01 +0000 2019,0,0,"Stoke-on-Trent, England"
900,Dave,bikerdave17,68,792,These two brothers recorded themselves singing the national anthem as a thank you to Canadians. 7 year old Owais and 4 year old Laith arrived in Canada from Jordan in 2016.,Mon Jul 01 14:49:01 +0000 2019,0,0,
901,justin vung,852852hk,516,371,Let's be clear folks Canada's biggest problems right now relate to China. But Trudeau did not have an actual meeting with Xi Jinping at the G20. That's called snubbed.,Mon Jul 01 14:49:01 +0000 2019,0,0,somewhere
902,DJC,DJRiter,1661,888,It's CanadaDay Here's one way we are working closely with Canadian and other international partners to improve wildfire response ,Mon Jul 01 14:49:01 +0000 2019,0,0,
903,Jan OOKPIK @Ookpik J 🦉🌲🌅🎼🎸🎹,JanOOKPIK,2227,2342,"Tomorrow is Canada day and I want to wish all my Canadian friends a happy holiday. I also want to thank my American friends for their continued love. Even though times have been tough for you, you still manage to support Canada. We will continue supporting you also Thanks ",Mon Jul 01 14:49:01 +0000 2019,0,0,"Lake Winnipeg, Manitoba"
904,Amy 🌹👌🏻,amymlcollins,5331,5208," CoryBooker No The border is there 2 separate our laws from Mexicos laws Btw, Mexicos laws are more strict on illegal aliens than ours It also stops in the North 2 separate our laws from Canadas Cory are U suggesting Mexico have no northern border amp Canada have no southern border KAG",Mon Jul 01 14:49:01 +0000 2019,0,0,AmericaFirst
905,Werner Toews,ToewsWerner,16,19,Kicking off my cross country Canada Day with New Brunswickers and our amazing Conservative candidate RichardBragdon at the Meductic Canada Day Community Breakfast. Thanks to everyone who came out to celebrate Canadas proud history and bright future ,Mon Jul 01 14:49:02 +0000 2019,0,0,
906,Nickie Smallz نزر شتي,Nickie_Smallz,502,803,Happy Canada Deh Were proud to give Canadians the opportunity to explore our great nation for less proudlycanadian supportlocal canadaday,Mon Jul 01 14:49:02 +0000 2019,0,0,"Edmonton, Alberta 🇨🇦 🇱🇧"
907,Roots Reggae Hub,RootsReggaeHub,29547,26959,ON AIR NowPlaying Ammoye Musical Revolution on,Mon Jul 01 14:49:02 +0000 2019,0,0,"Toronto, Canada WORLDWIDE"
908,André Forcier,airbus63,1819,4767,So globalnews aired a video doctored by Canada Proud Boys... WTF Global News have you ZERO Principles cdnpoli onpoli polqc ableg bcpoli topoli ottpoli skpoli mbpoli nbpoli nspoli nlpoli peipoli,Mon Jul 01 14:49:02 +0000 2019,0,0,Toronto
909,SA Mount Royal U,SAMRUBuzz,3471,1879, Happy Canada Day SAMRU will be closed today but will return tomorrow at 9 am. Enjoy the long weekend Leigh Vircoe,Mon Jul 01 14:49:02 +0000 2019,0,0,Wyckham House Student Centre
910,Shepherds of Good Hope,sghottawa,6736,3245,"We hope you and your family have a wonderful Canada Day long weekend As you gather with friends and family to partake in Canada Day festivities today, we encourage you to drink lots of water and take breaks from the hot, summer sun.",Mon Jul 01 14:49:02 +0000 2019,0,0,"233 Murray Street, Ottawa, ON"
911,Anita Jones,AnitaWade104,4679,4752,"Its Canadas birthday Its also my husbands 60th birthday. He lives vicariously through my twitter account, so please, could all my friends here say Happy Burthday to him Thanks guys.",Mon Jul 01 14:49:03 +0000 2019,0,0,Central Coast of California
912,MR.Dean  Ludtke,DeanLudtke,259,179,THERE IS ONLY ONE M HAPPY DAY I'LL CELEBRATE THAT IS THE DAY ALBERTA SEPERATES FROM CANADA ALBERTA INDEPENDANCE DAY ,Mon Jul 01 14:49:03 +0000 2019,0,0,"Chemuyil, Mexico  & Alberta Ca"
913,Patricia Rae,raepat,2003,3351,"Happy Canada Day, everyone. Let me take you back to the celebration in the Toronto streets after the Raptors beat the Bucks when this impromptu rendition of O Canada broke out. cbcsports CBCNews",Mon Jul 01 14:49:04 +0000 2019,0,0,Canada/Dominican Republic
914,Benjamin Button,benholden28,312,746,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:49:04 +0000 2019,0,0,
915,luv2teech1,luv2teech1,490,816,We're proud to serve Canada and raise the CanadianFlag at home and abroad HappyCanadaDay CanadaDay2019 Canada152 MyCAFMyCanada ,Mon Jul 01 14:49:04 +0000 2019,0,0,"Vaughan, Ontario"
916,VIU,VIUniversity,8957,283,. VIUMariners are excited to officially named host of the 2020 CCAAsportsACSC Womens Basketball National Championship coming up this March Eight teams from across Canada will compete. Read more here GoMariners weareallmariners iplayhere unisports,Mon Jul 01 14:49:03 +0000 2019,0,0,
917,Ira Nayman,ARNSProprietor,5686,5957,RT JFGarrard Cover reveal for Futuristic Canada JFGarrard WaterRaven jenfrankel ARNSProprietor TimothyCarterAu PaulECWilliams dr sassy CRainsWriter Thesula melissasmall ryantoxopeus mathiasjansson andrewjensen,Mon Jul 01 14:49:04 +0000 2019,0,0,"Toronto, Canada, Earth Prime"
918,ABQScanner,ABQScanner,919,19,"DHSgov On CanadaDay, learn how dhsscitech and fema are working with our neighbors to the north to better prepare for and respond to wildfires.",Mon Jul 01 14:49:04 +0000 2019,0,0,"Albuquerque, NM"
919,Seth Duckworth,Seth_Duckworth,1303,554,"Earl McCready came to okstate from Amulet, Canada. He was the first three time NCAA champion ever and wrestled for Canada in the 1928 Olympics. HappyCanadaDay ",Mon Jul 01 14:49:04 +0000 2019,0,0,"Stillwater, OK"
920,A+ Smoodees,APlusSmoodees,244,295,"O Canada We Launched our Recipe Book all DeliciouslyHealthy recipes rich in Iron amp Protein using our APlusSmoodees find recipes for ALL nutritional lifestyles V, GF, everyday, or just greedy you'll be",Mon Jul 01 14:49:04 +0000 2019,0,0,"Burlington, Ontario"
921,(((Tim Henderson))),Khalbrae,70,120,Time to share some great Canada videos. This one I found last year and it was great for its message.of inclusiveness. https t.co R0bPedqNTv,Mon Jul 01 14:49:05 +0000 2019,0,0,Canada
922,Golf Is Mental,golfismental,5611,1425,"Happy Canada Day. We have the golf up here folks, plus good old fashioned hospitality. I never stop feeling lucky to call this place home ",Mon Jul 01 14:49:04 +0000 2019,0,0,"Calgary, AB, Canada"
923,Darrin Bent,DarrinBent,5795,466," Due to the inclement weather, our CANADA DAY festivities for today have been moved to the Conception Bay South Arena We hope to see you there ",Mon Jul 01 14:49:05 +0000 2019,0,0,Conception Bay South
924,Ann L Sussman,annlsussman,29,90,"This is a 3 month insulin prescription When the Right says we cant afford Medicare for all, what they mean is we billionaires refuse to give up our ridiculous profits made off the deaths of working Americans 268 vs 4123 Doesnt take a mathematician to figure this one out",Mon Jul 01 14:49:06 +0000 2019,0,0,
925,Lorne Teachout,LorneTeachout,343,254," VKanagasingam LorneTeachout MichelleRempel Agree. But if we actually had someone there who wasnt all about Sunny ways, selfies and experiencing things differently we might actually be able to establish STRONG diplomatic ties and SOLVE real problems. Right now Canada is a joke because TrudeauWeakLeader",Mon Jul 01 14:49:06 +0000 2019,0,0,"Calgary, Alberta Canada"
926,𝐞𝐥𝐢𝐧,lostinready,5021,759,happy early tuesday ladies and gents dont forget to drink water today and happy canada day TuesdaySelfie EthanDolan GraysonDolan,Mon Jul 01 14:49:07 +0000 2019,0,0,
927,SRA ↓,SRAntiFascism,2000,4926,"These women assaulted and spit on an 18 year old Muslim girl at Canada's Wonderland, they are from Alberta, do your thing Twitter, let's give them the attention they deserve. HateCrime Canada Alberta",Mon Jul 01 14:49:07 +0000 2019,0,0,Canada
928,f∞re∫t,oolasha,292,243,"No matter where we are, today, as Canadians, we celebrate Canada and the people who have built the country we love. Join in todays CanadaDay celebrations across the country ",Mon Jul 01 14:49:07 +0000 2019,0,0,USA
929,Lovely Rita,LovelyRita1967,4669,5099,"A lot of people shared that edited video, it appears, including globalnews. Woof. This election is gonna be a mess. And people should realize what Canada Proud is.",Mon Jul 01 14:49:07 +0000 2019,0,0,"BC, Canada"
930,Liberal Twit Bot,LiberalTwitBot,31,113,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:49:07 +0000 2019,0,0,
931,J.,jimmyyadig,2197,2451,"Happy CanadaDay We live in such a beautiful country amp we have so much more to do to ensure we all rise together. So today, let's celebrate amp recommit ourselves to building a country where we all feel valued amp have the opportunity to build a good life",Mon Jul 01 14:49:07 +0000 2019,0,0,We The North
932,llwry,LLLwry,3136,4479,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:49:07 +0000 2019,0,0,"Minnesota, USA"
